iter	Logloss	AUC	Accuracy
904	0.01978902473	1	1
905	0.01972691862	1	1
906	0.01967849843	1	1
907	0.01961459492	1	1
908	0.01958288966	1	1
909	0.01952065164	1	1
910	0.01948918737	1	1
911	0.0194527151	1	1
912	0.01942326259	1	1
913	0.0194185815	1	1
914	0.01938823866	1	1
915	0.01934833069	1	1
916	0.01929792581	1	1
917	0.01924501676	1	1
918	0.01923400303	1	1
919	0.01919892669	1	1
920	0.01915641946	1	1
921	0.01910963995	1	1
922	0.01906140212	1	1
923	0.01905518369	1	1
924	0.01900613118	1	1
925	0.01896987384	1	1
926	0.01895698542	1	1
927	0.01893144362	1	1
928	0.01890092582	1	1
929	0.0188616462	1	1
930	0.01883112963	1	1
931	0.01877393458	1	1
932	0.01873222537	1	1
933	0.01870847599	1	1
934	0.01867383298	1	1
935	0.01863071449	1	1
936	0.01857180544	1	1
937	0.01856496435	1	1
938	0.01852410227	1	1
939	0.01849568159	1	1
940	0.01845813464	1	1
941	0.01841052416	1	1
942	0.01836152663	1	1
943	0.01833909659	1	1
944	0.01831068229	1	1
945	0.01827682163	1	1
946	0.01822779132	1	1
947	0.01819460048	1	1
948	0.01815738322	1	1
949	0.01811222816	1	1
950	0.01810894876	1	1
951	0.01809481474	1	1
952	0.01806697694	1	1
953	0.01803586756	1	1
954	0.01803164476	1	1
955	0.01798502134	1	1
956	0.01794302667	1	1
957	0.01792059916	1	1
958	0.01788750214	1	1
959	0.01786787713	1	1
960	0.01785120355	1	1
961	0.01780195974	1	1
962	0.01776082479	1	1
963	0.01773847848	1	1
964	0.01769762963	1	1
965	0.01766703678	1	1
966	0.01762905524	1	1
967	0.01757604127	1	1
968	0.01753991979	1	1
969	0.01750356277	1	1
970	0.01746281584	1	1
971	0.01741649168	1	1
972	0.01735797094	1	1
973	0.01732807083	1	1
974	0.01729103333	1	1
975	0.01725632984	1	1
976	0.01724563053	1	1
977	0.01722629037	1	1
978	0.01722230484	1	1
979	0.01719677438	1	1
980	0.01716204338	1	1
981	0.01711344264	1	1
982	0.01708785909	1	1
983	0.01705591907	1	1
984	0.01703879223	1	1
985	0.01700903907	1	1
986	0.01697835893	1	1
987	0.01695698574	1	1
988	0.01695210014	1	1
989	0.01694803727	1	1
990	0.01691739186	1	1
991	0.01691392452	1	1
992	0.01690323303	1	1
993	0.01689426871	1	1
994	0.01686135023	1	1
995	0.01681385612	1	1
996	0.01677686107	1	1
997	0.01674658618	1	1
998	0.01673813559	1	1
999	0.01671884469	1	1
