iter	Logloss	AUC	Accuracy
661	0.101154929	0.9990215264	0.98
662	0.1010441724	0.9990215264	0.98
663	0.1009891037	0.9990215264	0.98
664	0.1009047937	0.9990215264	0.98
665	0.1007288257	0.9990215264	0.98
666	0.1005544729	0.9990215264	0.98
667	0.1005244883	0.9990215264	0.98
668	0.1002094615	0.9990215264	0.98
669	0.1001411892	0.9990215264	0.98
670	0.1000602505	0.9990660025	0.98
671	0.09972000206	0.9990660025	0.98
672	0.09962602191	0.9991104786	0.98
673	0.09942664725	0.9991104786	0.98
674	0.09914491432	0.9991104786	0.98
675	0.09899113408	0.9991104786	0.98
676	0.09894687754	0.9991104786	0.98
677	0.09872951258	0.9991104786	0.98
678	0.09866759825	0.9991104786	0.98
679	0.09861164905	0.9991104786	0.98
680	0.09842196051	0.9991104786	0.98
681	0.0982408778	0.9991104786	0.98
682	0.09799418816	0.9991104786	0.98
683	0.09780989845	0.9991104786	0.98
684	0.09775295987	0.9991104786	0.98
685	0.09745137202	0.9991104786	0.98
686	0.09723564325	0.9991104786	0.98
687	0.09698888471	0.9991104786	0.98
688	0.09687135256	0.9991104786	0.98
689	0.09671360287	0.9991104786	0.98
690	0.09645018042	0.9991104786	0.98
691	0.09624559465	0.9991104786	0.98
692	0.09602852738	0.9991104786	0.98
693	0.09590275763	0.9991104786	0.98
694	0.09579390074	0.9991104786	0.98
695	0.09561278904	0.9991104786	0.98
696	0.0954422389	0.9991104786	0.98
697	0.09538972138	0.9991104786	0.98
698	0.09521670277	0.9991104786	0.98
699	0.09508008957	0.9991104786	0.98
700	0.09496070189	0.9991104786	0.98
701	0.09487560068	0.9991104786	0.98
702	0.09481803828	0.9991104786	0.98
703	0.0945839007	0.9991104786	0.98
704	0.09447878757	0.9991104786	0.98
705	0.09423674701	0.9991104786	0.98
706	0.09409088689	0.9991104786	0.98
707	0.09405672216	0.9991104786	0.98
708	0.09392398101	0.9991104786	0.98
709	0.09383866689	0.9991104786	0.98
710	0.09375713431	0.9991104786	0.98
711	0.09368508745	0.9991104786	0.98
712	0.09348412501	0.9991104786	0.98
713	0.09344253138	0.9991104786	0.98
714	0.09327734433	0.9991104786	0.98
715	0.09311943831	0.9991104786	0.98
716	0.0930756977	0.9991104786	0.98
717	0.09296916181	0.9991104786	0.98
718	0.09281900466	0.9991104786	0.98
719	0.09267838419	0.9991104786	0.98
720	0.09254188611	0.9991104786	0.98
721	0.09243870929	0.9991104786	0.98
722	0.09239514611	0.9991104786	0.98
723	0.09227692131	0.9991104786	0.98
724	0.09206675121	0.9991104786	0.98
725	0.09205137047	0.9991104786	0.98
726	0.09199686868	0.9991104786	0.98
727	0.09197325953	0.9991104786	0.98
728	0.091912976	0.9991104786	0.98
729	0.0916657354	0.9991104786	0.98
730	0.09154614882	0.9991104786	0.98
731	0.09146106053	0.9991104786	0.98
732	0.09128320326	0.9991104786	0.98
733	0.09121906762	0.9991104786	0.98
734	0.09112051455	0.9991104786	0.98
735	0.09103810184	0.9991104786	0.98
736	0.09096339497	0.9991104786	0.98
737	0.09077871446	0.9991104786	0.98
738	0.09075613087	0.9991104786	0.98
739	0.09063645623	0.9991104786	0.98
740	0.09048835472	0.9991104786	0.98
741	0.09039542842	0.9991104786	0.98
742	0.09027109137	0.9991104786	0.98
743	0.09000208959	0.9991104786	0.98
744	0.08995046231	0.9991104786	0.98
745	0.08987039484	0.9991104786	0.98
746	0.08971908133	0.9991104786	0.98
747	0.08959091115	0.9991104786	0.98
748	0.08931725583	0.9991104786	0.98
749	0.08917270858	0.9991104786	0.98
750	0.08908401096	0.9991104786	0.98
751	0.08888522335	0.9991104786	0.98
752	0.08869830579	0.9991104786	0.98
753	0.08858260399	0.9991104786	0.98
754	0.08852211815	0.9991104786	0.98
755	0.0883269791	0.9991104786	0.98
756	0.08823339225	0.9991104786	0.98
757	0.08806286687	0.9991104786	0.98
758	0.08794443252	0.9991104786	0.98
759	0.08776596255	0.9991104786	0.98
760	0.08761914505	0.9991104786	0.98
761	0.08756923226	0.9991104786	0.98
762	0.08747281668	0.9991104786	0.98
763	0.08727624327	0.9991104786	0.98
764	0.08725851926	0.9991104786	0.98
765	0.0871307326	0.9991104786	0.98
766	0.08699406348	0.9991104786	0.98
767	0.08694411315	0.9991104786	0.98
768	0.08688796716	0.9991104786	0.98
769	0.0867633661	0.9991104786	0.98
770	0.0866676595	0.9991104786	0.98
771	0.08655544882	0.9991104786	0.98
772	0.08638636066	0.9991104786	0.98
773	0.08637204313	0.9991104786	0.98
774	0.08620403898	0.9991104786	0.98
775	0.08606153201	0.9991104786	0.98
776	0.0859622284	0.9991104786	0.98
777	0.08589508477	0.9991104786	0.98
778	0.08572281072	0.9991104786	0.98
779	0.08556884332	0.9991104786	0.98
780	0.08545204463	0.9991104786	0.98
781	0.08529038122	0.9991104786	0.98
782	0.08519632653	0.9991104786	0.98
783	0.08514882195	0.9991104786	0.98
784	0.08506462614	0.9991104786	0.98
785	0.08494492869	0.9991104786	0.98
786	0.08476037981	0.9991104786	0.98
787	0.08458685134	0.9991104786	0.98
788	0.08448806935	0.9991104786	0.98
789	0.08435456641	0.9991104786	0.98
790	0.08423081002	0.9991104786	0.98
791	0.08412509818	0.9991104786	0.98
792	0.0839543711	0.9991104786	0.98
793	0.083866697	0.9991104786	0.98
794	0.08385668183	0.9991104786	0.98
795	0.08384132417	0.9991104786	0.98
796	0.08370574855	0.9991104786	0.98
797	0.08365086941	0.9991104786	0.98
798	0.08355902449	0.9991104786	0.98
799	0.08349700997	0.9991104786	0.98
800	0.08334969494	0.9991104786	0.98
801	0.08317776104	0.9991104786	0.98
802	0.08316845291	0.9991104786	0.98
803	0.08301630115	0.9991104786	0.98
804	0.08290079139	0.9991104786	0.98
805	0.0827605791	0.9991104786	0.98
806	0.08263748053	0.9991104786	0.98
807	0.08257382303	0.9991104786	0.98
808	0.08238784089	0.9991104786	0.98
809	0.08222118967	0.9991104786	0.98
810	0.08204651569	0.9991104786	0.98
811	0.08199859285	0.9991104786	0.98
812	0.08187003549	0.9991104786	0.98
813	0.08175593653	0.9991104786	0.98
814	0.08168818689	0.9991104786	0.98
815	0.08164954102	0.9991104786	0.98
816	0.08157094737	0.9991104786	0.98
817	0.08151599013	0.9991104786	0.98
818	0.08135772098	0.9991104786	0.98
819	0.0812144212	0.9991104786	0.98
820	0.08107379382	0.9991104786	0.98
821	0.08102646296	0.9991104786	0.98
822	0.08093533992	0.9991104786	0.98
823	0.08082646214	0.9991104786	0.98
824	0.08074888933	0.9991104786	0.98
825	0.08065818889	0.9991104786	0.98
826	0.08058885792	0.9991104786	0.98
827	0.08044010542	0.9991104786	0.98
828	0.08029169273	0.9991104786	0.98
829	0.08017192031	0.9991104786	0.98
830	0.08015217719	0.9991104786	0.98
831	0.08007268288	0.9991104786	0.98
832	0.07997421897	0.9991104786	0.98
833	0.07984335773	0.9991104786	0.98
834	0.07983022133	0.9991104786	0.98
835	0.07972233816	0.9991104786	0.98
836	0.07961889127	0.9991104786	0.98
837	0.07954575733	0.9991104786	0.98
838	0.07947178859	0.9991104786	0.98
839	0.07935851286	0.9991104786	0.98
840	0.07921905096	0.9991104786	0.98
841	0.07918426054	0.9991104786	0.98
842	0.07899408906	0.9991104786	0.98
843	0.07896923896	0.9991104786	0.98
844	0.07894324274	0.9991104786	0.98
845	0.07879012346	0.9991104786	0.98
846	0.0786294157	0.9991104786	0.98
847	0.0785578782	0.9991104786	0.98
848	0.07845466751	0.9991104786	0.98
849	0.07840077329	0.9991104786	0.98
850	0.07826666615	0.9991104786	0.98
851	0.07813210123	0.9991104786	0.98
852	0.07800103813	0.9991104786	0.98
853	0.07795045116	0.9991104786	0.98
854	0.07789516092	0.9991104786	0.98
855	0.07781271127	0.9991104786	0.98
856	0.07779918304	0.9991104786	0.98
857	0.07766767477	0.9991104786	0.98
858	0.07751119907	0.9991104786	0.98
859	0.0773986925	0.9991104786	0.98
860	0.07733417059	0.9991104786	0.98
861	0.07720931112	0.9991104786	0.98
862	0.07713658273	0.9991104786	0.98
863	0.07707324017	0.9991104786	0.98
864	0.07701578706	0.9991104786	0.98
865	0.07694134207	0.9991104786	0.98
866	0.07684311081	0.9991104786	0.98
867	0.07675497783	0.9991104786	0.98
868	0.07658651186	0.9991104786	0.98
869	0.07651909693	0.9991104786	0.98
870	0.07641110518	0.9991104786	0.98
871	0.07633871097	0.9991104786	0.98
872	0.07615972972	0.9991104786	0.98
873	0.07602842314	0.9991104786	0.98
874	0.07593863346	0.9991104786	0.98
875	0.07585533031	0.9991104786	0.98
876	0.07574503977	0.9991104786	0.98
877	0.07566723702	0.9991104786	0.98
878	0.07562193893	0.9991104786	0.98
879	0.07555807624	0.9991104786	0.98
880	0.07546646688	0.9991104786	0.98
881	0.07537276412	0.9991104786	0.98
882	0.07530516449	0.9991104786	0.98
883	0.07522554461	0.9991104786	0.98
884	0.07517475866	0.9991104786	0.98
885	0.07506622042	0.9991104786	0.98
886	0.0750477921	0.9991104786	0.98
887	0.07494043092	0.9991104786	0.98
888	0.07483298283	0.9991104786	0.98
889	0.07468952567	0.9991104786	0.98
890	0.07464627661	0.9991104786	0.98
891	0.07457425085	0.9991104786	0.98
892	0.07452905585	0.9991104786	0.98
893	0.07444386231	0.9991104786	0.98
894	0.07432010491	0.9991104786	0.98
895	0.07426303623	0.9991104786	0.98
896	0.07415951944	0.9991104786	0.98
897	0.07410522025	0.9991104786	0.98
898	0.07399465615	0.9991104786	0.98
899	0.07390936423	0.9991104786	0.98
900	0.07382851433	0.9991104786	0.98
901	0.07371048111	0.9991104786	0.98
902	0.073670378	0.9991104786	0.98
903	0.07360391242	0.9991104786	0.98
904	0.07355598196	0.9991104786	0.98
905	0.07346700273	0.9991104786	0.98
906	0.07344193914	0.9991104786	0.98
907	0.07333153505	0.9991104786	0.98
908	0.07325501985	0.9991104786	0.98
909	0.07322942738	0.9991104786	0.98
910	0.07319293621	0.9991104786	0.98
911	0.0730746342	0.9991104786	0.98
912	0.07295547406	0.9991104786	0.98
913	0.07285809878	0.9991104786	0.98
914	0.07280035331	0.9991104786	0.98
915	0.07277515618	0.9991104786	0.98
916	0.07262576514	0.9991104786	0.98
917	0.07260703452	0.9991104786	0.98
918	0.07258488286	0.9991104786	0.98
919	0.07255773324	0.9991104786	0.98
920	0.07246504493	0.9991104786	0.98
921	0.07245797439	0.9991104786	0.98
922	0.07240355763	0.9991104786	0.98
923	0.07233241457	0.9991104786	0.98
924	0.07229266378	0.9991104786	0.98
925	0.07226699827	0.9991104786	0.98
926	0.07216579433	0.9991104786	0.98
927	0.07208460444	0.9991104786	0.98
928	0.07197490309	0.9991104786	0.98
929	0.07192758076	0.9991104786	0.98
930	0.07183263048	0.9991104786	0.98
931	0.07181212403	0.9991104786	0.98
932	0.07176303596	0.9991104786	0.98
933	0.07165249474	0.9991104786	0.98
934	0.07156260162	0.9991104786	0.98
935	0.07145831923	0.9991104786	0.98
936	0.0713973954	0.9991104786	0.98
937	0.07132511443	0.9991104786	0.98
938	0.07131515473	0.9991104786	0.98
939	0.07123183251	0.9991104786	0.98
940	0.07118859272	0.9991104786	0.98
941	0.07109797526	0.9991104786	0.98
942	0.07102137382	0.9991104786	0.98
943	0.07097313897	0.9991104786	0.98
944	0.07088457096	0.9991104786	0.98
945	0.07080532923	0.9991104786	0.98
946	0.07071977403	0.9991104786	0.98
947	0.07058320822	0.9991104786	0.98
948	0.07045428897	0.9991104786	0.98
949	0.07042399058	0.9991104786	0.98
950	0.07039762048	0.9991104786	0.98
951	0.07031348109	0.9991104786	0.98
952	0.07019712997	0.9991104786	0.98
953	0.07013196841	0.9991104786	0.98
954	0.0700851772	0.9991104786	0.98
955	0.06993363411	0.9991104786	0.98
956	0.0698382718	0.9991104786	0.98
957	0.06980928437	0.9991104786	0.98
958	0.06974978035	0.9991104786	0.98
959	0.06966510896	0.9991104786	0.98
960	0.06960622334	0.9991104786	0.98
961	0.06957008986	0.9991104786	0.98
962	0.06947652175	0.9991104786	0.98
963	0.06938101735	0.9991104786	0.98
964	0.06927543378	0.9991104786	0.98
965	0.06922459925	0.9991104786	0.98
966	0.06916188749	0.9991104786	0.98
967	0.06912261359	0.9991104786	0.98
968	0.06909892834	0.9991104786	0.98
969	0.06905974434	0.9991104786	0.98
970	0.06901051083	0.9991104786	0.98
971	0.06892165377	0.9991104786	0.98
972	0.06880680618	0.9991104786	0.98
973	0.06875419187	0.9991104786	0.98
974	0.06863128898	0.9991104786	0.98
975	0.06860638396	0.9991104786	0.98
976	0.06853479089	0.9991104786	0.98
977	0.0684265207	0.9991104786	0.98
978	0.06837967743	0.9991104786	0.98
979	0.06827067614	0.9991104786	0.98
980	0.06815840358	0.9991104786	0.98
981	0.06812502708	0.9991104786	0.98
982	0.068107054	0.9991104786	0.98
983	0.06806225624	0.9991104786	0.98
984	0.06795982815	0.9991104786	0.98
985	0.06785954208	0.9991104786	0.98
986	0.06781911116	0.9991104786	0.98
987	0.06775183856	0.9991104786	0.98
988	0.06766268929	0.9991104786	0.98
989	0.06764411079	0.9991104786	0.98
990	0.06761664363	0.9991104786	0.98
991	0.06753337896	0.9991104786	0.98
992	0.0674368946	0.9991104786	0.98
993	0.06737760631	0.9991104786	0.98
994	0.06734018632	0.9991104786	0.98
995	0.06730429893	0.9991104786	0.98
996	0.0672883741	0.9991104786	0.98
997	0.0671895205	0.9991104786	0.98
998	0.06709178834	0.9991104786	0.98
999	0.06705233877	0.9991104786	0.98
